node,avg_common,max_common
17017,0.9236270753512132,12
17018,10.605619412515964,140
17019,7.19765006385696,53
17020,2.0812771392081735,25
17021,0.7847765006385696,14
17022,2.145389527458493,23
17023,1.9432950191570881,25
17024,1.4301404853128992,21
17025,1.9800766283524904,41
17026,1.9031928480204343,31
17027,6.646538952745849,72
17028,1.5153512132822478,34
17029,1.0715197956577267,15
17030,0.9533077905491698,15
17031,1.704316730523627,14
17032,1.3967305236270753,21
17033,2.3160153256704983,41
17034,1.3559642401021712,21
17035,1.1757854406130268,17
17036,1.6130268199233717,20
17037,3.8600255427841637,80
17038,10.096602809706258,117
17039,5.264367816091954,72
17040,0.6347892720306514,10
17041,4.196781609195402,76
17042,2.3584163473818647,24
17043,7.478365261813538,80
17044,5.126641123882504,49
17045,1.4246232439335889,22
17046,1.269220945083014,21
17047,0.3975478927203065,9
17048,0.12245210727969348,3
17049,1.615632183908046,26
17050,1.85757343550447,33
17051,8.967100893997445,99
17052,2.5987228607918262,25
17053,2.8786717752234994,53
17054,1.3773690932311622,26
17055,6.28434227330779,101
17056,5.556679438058748,71
17057,13.078876117496808,173
17058,9.642196679438058,131
17059,1.335530012771392,18
17060,6.004291187739463,91
17061,1.4636015325670497,21
17062,9.260025542784163,118
17063,2.814508301404853,45
17064,4.945951468710089,72
17065,4.1919795657726695,41
17066,3.984316730523627,64
17067,2.5935121328224775,38
17068,4.6065900383141765,70
17069,3.0529757343550448,57
17070,1.2355555555555555,18
17071,0.7557598978288633,30
17072,9.526947637292466,116
17073,2.7201532567049806,33
17074,9.082758620689654,127
17075,1.4931289910600256,30
17076,2.0014303959131547,36
17077,1.4698339719029374,37
17078,7.281277139208174,89
17079,2.3890166028097064,42
17080,17.866717752234994,270
17081,1.156168582375479,16
17082,9.463141762452107,147
17083,2.939361430395913,31
17084,9.164648786717752,82
17085,7.035964240102171,85
17086,4.9222988505747125,51
17087,7.3975989782886336,117
17088,6.874380587484036,104
17089,1.533742017879949,18
17090,1.528786717752235,19
17091,2.021711366538953,24
17092,9.80449553001277,110
17093,1.788148148148148,25
17094,2.8297318007662837,39
17095,2.3487611749680717,32
17096,2.020332056194125,34
17097,1.3380332056194124,17
17098,2.649450830140485,32
17099,2.1936143039591314,90
17100,2.32117496807152,90
17101,8.177113665389527,98
17102,18.52168582375479,165
17103,4.409553001277139,52
17104,4.41992337164751,55
17105,0.8062835249042145,14
17106,3.2982375478927204,58
17107,2.2002043422733077,32
17108,3.1887100893997444,74
17109,3.167765006385696,60
17110,14.161634738186462,207
17111,1.8950702426564496,30
17112,12.130472541507025,147
17113,2.621404853128991,45
17114,5.693537675606641,101
17115,4.835555555555556,66
17116,5.376296296296296,83
17117,11.948659003831418,134
17118,4.445772669220945,50
17119,3.7346104725415072,64
17120,1.5846743295019157,18
17121,3.398314176245211,99
17122,2.4482758620689653,70
17123,2.5165261813537674,77
17124,1.9626564495530012,34
17125,3.197088122605364,80
17126,0.6448020434227331,8
17127,2.4285568326947637,90
17128,2.376551724137931,84
17129,1.9773690932311623,19
17130,1.0782120051085569,13
17131,0.7817624521072797,17
17132,3.6165517241379312,103
17133,5.706666666666667,115
17134,3.0334610472541508,45
17135,0.7183141762452108,13
17136,6.0537931034482755,94
17137,0.8004597701149425,13
17138,1.6707024265644956,35
17139,2.221711366538953,32
17140,7.718876117496807,91
17141,8.468607918263091,140
17142,5.717088122605364,73
17143,5.745031928480205,74
17144,1.52485312899106,22
17145,0.6219157088122605,9
17146,1.3985185185185185,14
17147,1.7118263090676884,31
17148,5.909220945083014,101
17149,4.830191570881226,43
17150,4.062630906768838,63
17151,0.9067688378033205,23
17152,3.6949680715197957,76
17153,2.5467177522349935,24
17154,3.2146104725415072,83
17155,2.1319540229885057,43
17156,5.899361430395913,124
17157,21.35213282247765,223
17158,0.8912899106002554,11
17159,0.6974201787994891,13
17160,4.2886334610472545,41
17161,1.025236270753512,20
17162,1.7235759897828864,17
17163,1.3987739463601532,21
17164,6.5360919540229885,67
17165,12.01037037037037,126
17166,2.2565006385696043,28
17167,1.0279948914431674,25
17168,0.9055938697318008,32
17169,2.3915708812260537,60
17170,1.275249042145594,19
17171,12.577318007662836,201
17172,22.492822477650066,234
17173,17.793358876117498,206
17174,8.927356321839081,174
17175,1.323882503192848,17
17176,13.308659003831417,175
17177,12.914022988505748,182
17178,4.1242911877394635,70
17179,11.20888888888889,204
17180,6.1285312899106,85
17181,19.97404853128991,190
17182,10.843320561941251,198
17183,8.303039591315454,77
17184,1.9412515964240102,27
17185,4.442758620689655,71
17186,2.5586717752234995,39
17187,1.0716219667943805,14
17188,6.384521072796935,101
17189,1.8306513409961687,25
17190,2.0726947637292463,25
17191,2.527765006385696,39
17192,4.761174968071519,81
17193,1.0620689655172413,16
17194,2.4801021711366538,73
17195,9.081021711366539,118
17196,5.582630906768838,67
17197,2.4122605363984673,25
17198,1.4306002554278416,49
17199,7.6675862068965515,133
17200,11.80183908045977,125
17201,3.170625798212005,54
17202,1.1537675606641125,22
17203,4.9495785440613025,50
17204,12.178901660280971,182
17205,2.2480715197956576,25
17206,6.953563218390805,122
17207,5.994074074074074,103
17208,2.1379821200510856,16
17209,4.429016602809706,42
17210,1.6684035759897828,27
17211,3.8345849297573436,31
17212,22.794891443167305,200
17213,7.584010217113665,48
17214,10.935632183908046,161
17215,1.7973435504469988,39
17216,4.01088122605364,38
17217,13.96955300127714,147
17218,3.384469987228608,50
17219,3.6227330779054916,56
17220,8.255632183908046,78
17221,6.545083014048531,74
17222,1.209604086845466,17
17223,0.2090932311621967,3
17224,1.1793103448275861,14
17225,1.828148148148148,18
17226,12.20102171136654,178
17227,5.85404853128991,65
17228,2.680255427841635,30
17229,2.0132311621966794,19
17230,7.0782630906768835,58
17231,16.45961685823755,129
17232,7.755964240102172,96
17233,15.156781609195402,133
17234,5.595555555555555,53
17235,11.364086845466156,107
17236,3.137522349936143,50
17237,8.001072796934865,113
17238,9.163780332056193,130
17239,1.616551724137931,22
17240,2.6275351213282248,23
17241,10.43647509578544,132
17242,7.419514687100894,129
17243,9.437241379310345,94
17244,3.552081736909323,40
17245,2.3610727969348657,25
17246,2.1623499361430394,33
17247,7.743550446998723,92
17248,0.8375989782886335,13
17249,1.545236270753512,38
17250,1.0199233716475096,49
17251,3.3682758620689657,37
17252,1.7466666666666666,21
17253,1.005874840357599,12
17254,2.7030395913154535,36
17255,2.6974712643678163,39
17256,1.5403320561941252,19
17257,1.6387739463601532,52
17258,1.0991060025542785,49
17259,0.48240102171136656,8
17260,3.7460025542784163,40
17261,4.268301404853129,55
17262,1.1178544061302682,18
17263,7.5146871008939975,134
17264,8.174355044699873,121
17265,1.5604597701149425,32
17266,6.11029374201788,133
17267,6.941302681992338,152
17268,1.3243933588761174,23
17269,8.233512132822478,174
17270,7.026462324393359,137
17271,1.5749680715197956,36
17272,7.237088122605364,123
17273,9.158569604086846,181
17274,9.666104725415071,141
17275,6.24250319284802,150
17276,5.878569604086845,72
17277,0.9778799489144316,16
17278,3.646641123882503,64
17279,3.5752234993614302,49
17280,0.7516219667943805,13
17281,1.058646232439336,17
17282,4.243524904214559,67
17283,1.471111111111111,23
17284,1.3226564495530013,19
17285,2.1008939974457217,32
17286,1.536602809706258,33
17287,1.1945849297573436,21
17288,12.788556832694765,187
17289,2.428148148148148,32
17290,3.50058748403576,33
17291,1.8456194125159642,30
17292,5.014406130268199,67
17293,3.3137675606641124,30
17294,3.511315453384419,85
17295,4.2401021711366536,64
17296,0.9359897828863346,31
17297,10.232899106002554,92
17298,6.7352745849297575,129
17299,3.576449553001277,68
17300,1.4698339719029374,39
17301,1.4841379310344827,91
17302,1.4455683269476374,12
17303,1.6460791826309067,62
17304,2.9640868454661558,46
17305,1.3663346104725416,42
17306,3.4139463601532567,69
17307,2.875913154533844,40
17308,1.7669476372924648,37
17309,0.5968326947637292,9
17310,2.2693742017879948,47
17311,6.955964240102171,119
17312,1.3959642401021712,21
17313,1.2007151979565773,17
17314,0.6598212005108557,10
17315,0.9918263090676884,14
17316,5.485977011494253,83
17317,5.02661558109834,99
17318,2.4034227330779054,38
17319,2.604904214559387,63
17320,4.832643678160919,107
17321,2.1918773946360153,36
17322,3.551570881226054,59
17323,1.1497828863346105,44
17324,0.9577011494252874,14
17325,2.2063856960408685,56
17326,5.1764495530012775,109
17327,4.730779054916986,40
17328,4.459463601532567,62
17329,4.883167305236271,55
17330,4.51632183908046,86
17331,6.6471519795657725,99
17332,4.3987228607918265,63
17333,6.412413793103449,112
17334,3.8471519795657727,112
17335,1.1066666666666667,23
17336,1.2788250319284802,14
17337,2.066513409961686,36
17338,2.193154533844189,28
17339,1.3730268199233717,20
17340,1.266411238825032,18
17341,5.5622477650063855,114
17342,11.717598978288633,122
17343,3.5748148148148147,66
17344,4.258799489144317,67
17345,4.295427841634738,55
17346,1.3460025542784164,44
17347,1.8538952745849298,20
17348,1.3906513409961685,19
17349,1.0118518518518518,14
17350,1.513103448275862,21
17351,2.236117496807152,31
17352,5.728837803320562,78
17353,2.7770114942528736,53
17354,5.165312899106002,83
17355,12.151213282247765,139
17356,2.854763729246488,51
17357,3.123831417624521,39
17358,6.657982120051085,87
17359,9.42140485312899,103
17360,11.609093231162197,181
17361,9.221047254150703,146
17362,11.253844189016602,169
17363,12.019157088122606,187
17364,6.55346104725415,108
17365,0.5340996168582376,9
17366,9.880561941251596,158
17367,5.340842911877394,55
17368,2.9286845466155813,37
17369,1.3349680715197956,17
17370,1.912081736909323,17
17371,3.6978288633461047,49
17372,4.5884035759897825,80
17373,1.8866411238825032,33
17374,1.7353767560664113,21
17375,1.780485312899106,26
17376,7.290779054916986,113
17377,0.6158365261813538,19
17378,2.3644955300127712,49
17379,4.902528735632184,54
17380,1.4045977011494253,49
17381,1.2843933588761174,16
17382,1.6952745849297572,29
17383,2.6449553001277137,50
17384,3.3770625798212004,44
17385,7.818288633461047,71
17386,1.3938186462324393,18
17387,1.404086845466156,17
17388,7.059054916985952,60
17389,0.9948914431673053,19
17390,3.343448275862069,47
17391,0.4179821200510856,9
17392,4.057318007662835,66
17393,0.9107535121328225,20
17394,1.969859514687101,21
17395,0.626309067688378,8
17396,0.8205874840357599,9
17397,1.2724393358876118,30
17398,0.8665134099616858,42
17399,0.753256704980843,19
17400,0.38288633461047256,10
17401,1.6024010217113664,26
17402,1.6686590038314175,10
17403,1.8334099616858237,23
17404,1.684802043422733,11
17405,0.8508301404853129,25
17406,0.9767560664112388,15
17407,1.6407662835249042,26
17408,0.9793614303959132,15
17409,0.13701149425287357,3
17410,1.1231673052362707,28
17411,7.01455938697318,87
17412,0.7016091954022988,11
17413,1.169757343550447,18
17414,0.5731800766283525,9
17415,1.0808173690932312,15
17416,0.7348148148148148,24
17417,1.5172924648786719,24
17418,2.3109578544061304,22
17419,2.2434227330779053,41
17420,4.3971902937420175,41
17421,0.6568582375478927,42
17422,6.120102171136654,110
17423,5.422528735632184,76
17424,10.140638569604087,112
17425,19.85236270753512,205
17426,6.030191570881226,96
17427,3.224521072796935,29
17428,2.7596424010217113,39
17429,5.537522349936143,59
17430,2.0132311621966794,22
17431,1.6687100893997446,15
17432,2.384316730523627,38
17433,5.137318007662835,83
17434,0.8118007662835249,14
17435,2.812567049808429,36
17436,4.768633461047254,76
17437,0.3865134099616858,20
17438,0.5498850574712644,20
17439,3.5309833971902935,49
17440,2.5903959131545338,31
17441,2.424163473818646,30
17442,0.013895274584929757,3
17443,2.6521072796934866,31
17444,0.9565261813537675,18
17445,3.874993614303959,59
17446,9.438109833971902,216
17447,3.570625798212005,63
17448,6.007509578544061,85
17449,4.9425798212005105,84
17450,3.5907024265644956,54
17451,10.582017879948914,108
17452,10.765057471264369,156
17453,1.3652618135376755,18
17454,3.517190293742018,47
17455,3.2160408684546615,52
17456,1.8960408684546615,47
17457,6.703499361430396,72
17458,4.579463601532567,58
17459,1.837037037037037,28
17460,3.2539463601532566,33
17461,1.2072030651340997,27
17462,3.112337164750958,63
17463,2.842094508301405,28
17464,4.959080459770115,57
17465,1.7203065134099618,25
17466,3.884648786717752,58
17467,3.5251596424010216,73
17468,2.198671775223499,31
17469,1.34242656449553,22
17470,14.256602809706258,177
17471,4.455683269476373,71
17472,0.7670498084291187,28
17473,3.2277394636015324,65
17474,1.0972669220945084,13
17475,0.7558620689655172,10
17476,3.243933588761175,54
17477,7.963729246487867,115
17478,0.3597956577266922,9
17479,1.0209961685823754,20
17480,12.056960408684546,115
17481,2.648991060025543,39
17482,2.009501915708812,27
17483,1.6235504469987228,38
17484,0.6362196679438059,15
17485,1.6025031928480205,26
17486,1.114074074074074,16
17487,0.8091954022988506,9
17488,3.3334865900383144,56
17489,1.5593869731800767,44
17490,0.2883780332056194,9
17491,1.0275351213282249,9
17492,1.228403575989783,18
17493,1.7090166028097062,50
17494,1.6181353767560664,32
17495,1.2851596424010217,23
17496,1.5992337164750958,22
17497,1.2344316730523628,17
17498,5.0921072796934865,74
17499,8.712388250319284,96
17500,6.780280970625798,76
17501,2.9318518518518517,41
17502,7.662273307790549,87
17503,7.0221711366538955,112
17504,1.810625798212005,26
17505,3.692771392081737,55
17506,1.8017369093231161,23
17507,1.3808939974457215,19
17508,3.858288633461047,49
17509,6.717905491698595,96
17510,2.2625287356321837,26
17511,5.618186462324394,75
17512,5.939106002554278,102
17513,2.769450830140485,36
17514,6.988965517241379,86
17515,7.194380587484035,91
17516,8.779667943805874,154
17517,6.175938697318007,88
17518,5.279795657726692,64
17519,0.3961685823754789,7
17520,8.163218390804598,94
17521,8.633920817369093,97
17522,1.7395657726692209,18
17523,3.456347381864623,35
17524,5.002247765006386,83
17525,5.708812260536399,110
17526,1.4651851851851851,28
17527,5.47346104725415,83
17528,4.052005108556832,74
17529,4.133844189016603,102
17530,6.00919540229885,57
17531,1.5469731800766284,14
17532,7.136653895274585,96
17533,8.531494252873562,129
17534,4.892413793103448,106
17535,2.80669220945083,38
17536,4.524393358876117,100
17537,3.113920817369093,42
17538,5.404750957854406,108
17539,2.820689655172414,49
17540,0.7049297573435505,19
17541,0.5564240102171136,13
17542,2.7594891443167304,35
17543,1.007611749680715,17
17544,4.0137931034482754,72
17545,1.7901915708812262,23
17546,2.775632183908046,32
17547,0.7948914431673052,17
17548,3.161992337164751,35
17549,1.2028097062579821,19
17550,8.231366538952745,110
17551,1.0879693486590039,16
17552,0.28924648786717755,29
17553,0.56,10
17554,1.9773180076628352,44
17555,3.021711366538953,61
17556,1.5807407407407408,18
17557,5.1690421455938695,68
17558,4.9202043422733075,74
17559,4.66962962962963,86
17560,1.7065134099616859,19
17561,2.0372413793103448,32
17562,3.623448275862069,45
17563,1.0543550446998722,26
17564,2.0618135376756066,29
17565,0.06441890166028097,3
17566,0.5761430395913154,11
17567,2.866513409961686,56
17568,2.883065134099617,56
17569,0.7548914431673053,25
17570,5.415581098339719,115
17571,4.291340996168582,46
17572,2.0111366538952744,26
17573,14.212924648786718,133
17574,2.1560664112388253,31
17575,2.8685057471264366,30
17576,12.308863346104726,125
17577,7.40051085568327,73
17578,16.21808429118774,194
17579,0.6148148148148148,24
17580,2.217369093231162,31
17581,2.9459003831417623,39
17582,0.9703703703703703,15
17583,2.3681736909323114,41
17584,2.1692975734355047,26
17585,8.75080459770115,133
17586,0.22845466155810984,7
17587,2.3817113665389527,42
17588,7.271519795657727,145
17589,1.8252362707535121,26
17590,13.704521072796934,221
17591,6.558671775223499,89
17592,0.5459003831417625,34
17593,1.2862835249042146,35
17594,4.416449553001277,59
17595,2.8989527458492974,58
17596,4.351519795657727,55
17597,6.457369093231162,70
17598,7.987688378033206,98
17599,8.986564495530013,167
17600,0.5918773946360153,10
17601,11.37205619412516,151
17602,1.708250319284802,30
17603,4.034227330779055,73
17604,9.533026819923371,114
17605,4.486232439335888,55
17606,2.1547892720306514,26
17607,9.06595146871009,88
17608,0.3616347381864623,4
17609,1.3352745849297574,13
17610,2.959693486590038,32
17611,7.476934865900383,107
17612,11.847816091954023,112
17613,3.772924648786718,39
17614,3.995402298850575,32
17615,2.787484035759898,27
17616,17.868199233716474,166
17617,12.792592592592593,109
17618,2.545083014048531,61
17619,12.972669220945082,165
17620,16.04316730523627,163
17621,2.1400766283524906,37
17622,3.5203575989782885,30
17623,1.5245466155810983,33
17624,0.5678671775223499,12
17625,4.620536398467433,38
17626,5.502222222222223,90
17627,0.6586973180076628,10
17628,1.6797956577266921,24
17629,4.812362707535121,94
17630,1.3378288633461046,19
17631,2.4932822477650065,32
17632,1.5655683269476373,26
17633,4.036117496807152,54
17634,1.5380332056194126,18
17635,5.543243933588761,67
17636,2.649961685823755,35
17637,3.1867688378033208,35
17638,5.804597701149425,80
17639,10.01558109833972,183
17640,3.2375478927203063,40
17641,5.416602809706258,36
17642,1.3117241379310345,17
17643,10.882758620689655,118
17644,4.900383141762452,39
17645,12.042401021711367,125
17646,2.6869987228607917,49
17647,7.422068965517242,88
17648,1.8596168582375479,27
17649,9.73272030651341,82
17650,1.9519284802043422,33
17651,6.161277139208174,84
17652,6.2908812260536395,77
17653,2.33088122605364,29
17654,1.4153256704980843,38
17655,2.73338441890166,46
17656,3.5010472541507025,53
17657,4.685772669220945,46
17658,2.357190293742018,35
17659,3.0499106002554277,37
17660,5.574150702426564,68
17661,2.5227586206896553,68
17662,1.258492975734355,33
17663,3.3426819923371647,62
17664,6.328071519795658,91
17665,2.5294508301404854,72
17666,2.415427841634738,31
17667,5.270498084291188,79
17668,2.7137675606641123,51
17669,3.2355044699872284,55
17670,1.9847765006385696,28
17671,1.1174968071519795,30
17672,0.9148403575989783,12
17673,0.6688122605363984,11
17674,2.2531800766283525,24
17675,9.133128991060026,107
17676,4.881481481481481,61
17677,2.7127458492975736,30
17678,6.614865900383141,92
17679,3.6735121328224776,39
17680,2.0856194125159644,22
17681,0.8390804597701149,23
17682,0.7902937420178799,20
17683,0.622375478927203,24
17684,1.4525159642401022,24
17685,1.1246998722860793,14
17686,1.0309067688378033,21
17687,8.533588761174968,99
17688,0.26911877394636013,7
17689,3.966947637292465,81
17690,9.187994891443168,114
17691,2.632337164750958,32
17692,0.7124904214559387,18
17693,2.4199744572158366,41
17694,4.8671775223499365,45
17695,2.1936143039591314,42
17696,3.3757343550447,58
17697,2.4124648786717753,39
17698,0.6083269476372924,19
17699,2.559029374201788,42
17700,1.50911877394636,41
17701,2.4478671775223497,32
17702,8.804904214559388,91
17703,4.128020434227331,50
17704,5.103805874840358,55
17705,3.255427841634738,42
17706,1.3938697318007662,17
17707,6.763371647509579,106
17708,4.769450830140485,40
17709,1.58544061302682,26
17710,2.1290932311621966,40
17711,4.083371647509579,71
17712,0.928837803320562,12
17713,1.872286079182631,38
17714,0.5718518518518518,16
17715,3.2405108556832696,47
17716,3.0191060025542784,36
17717,5.019259259259259,80
17718,3.335581098339719,50
17719,7.476270753512133,144
17720,3.3319029374201787,48
17721,5.074380587484036,61
17722,7.607969348659004,144
17723,4.4445977011494255,77
17724,3.603933588761175,49
17725,4.12434227330779,80
17726,5.080459770114943,90
17727,4.7860536398467435,83
17728,2.2561430395913153,43
17729,2.22610472541507,30
17730,4.124444444444444,73
17731,1.0372413793103448,16
17732,2.777828863346105,36
17733,1.5869731800766282,22
17734,10.574457215836526,111
17735,0.3562196679438059,7
17736,0.8605363984674329,20
17737,0.8733588761174969,26
17738,2.994176245210728,37
17739,6.447509578544062,67
17740,1.85941251596424,27
17741,0.922911877394636,22
17742,7.1301660280970625,74
17743,2.1035504469987227,42
17744,1.1769093231162198,16
17745,3.635197956577267,40
17746,6.160051085568327,77
17747,2.4314687100894,24
17748,0.01598978288633461,2
17749,2.9010983397190295,49
17750,1.1895785440613027,12
17751,0.6469987228607919,10
17752,1.481992337164751,20
17753,0.9847765006385696,14
17754,1.052771392081737,25
17755,1.0913920817369094,31
17756,0.8564495530012771,13
17757,0.6514942528735632,37
17758,0.9662324393358876,15
17759,1.0709578544061302,15
17760,1.344367816091954,15
17761,0.5752745849297574,8
17762,2.0064367816091955,37
17763,1.5401277139208174,27
17764,1.3793103448275863,17
17765,5.077445721583652,70
17766,2.3085568326947636,43
17767,5.717394636015325,84
17768,2.3625031928480205,34
17769,3.227177522349936,32
17770,2.4344316730523627,22
17771,0.9736398467432951,76
17772,1.543243933588761,40
17773,0.5207662835249042,14
17774,5.546462324393359,57
17775,0.8377522349936143,13
17776,0.6451596424010217,22
17777,5.13389527458493,54
17778,1.0053128991060025,16
17779,5.535223499361431,131
17780,1.1814048531289911,14
17781,2.127611749680715,27
17782,3.123729246487867,36
17783,13.530319284802044,121
17784,5.3596934865900385,108
17785,1.5075351213282249,22
17786,0.8871008939974457,13
17787,1.7718518518518518,56
17788,2.402043422733078,45
17789,1.9133077905491698,23
17790,1.5773690932311621,70
17791,2.2833205619412515,57
17792,2.0881736909323116,35
17793,4.263499361430396,65
17794,0.6414814814814814,13
17795,1.4807662835249042,30
17796,1.4144572158365263,25
17797,6.40786717752235,75
17798,4.423652618135376,59
17799,0.7431417624521073,13
17800,3.314942528735632,39
17801,1.302375478927203,41
17802,3.9661302681992336,67
17803,2.2688633461047254,26
17804,0.6373435504469988,7
17805,1.029272030651341,18
17806,1.0273307790549169,31
17807,2.536704980842912,31
17808,0.799080459770115,11
17809,5.001123882503193,67
17810,2.963167305236271,66
17811,4.527969348659004,73
17812,2.5049297573435503,49
17813,2.2765772669220947,34
17814,8.918978288633461,98
17815,7.61823754789272,77
17816,9.776449553001276,91
17817,8.696602809706258,98
17818,5.372413793103449,78
17819,1.443882503192848,18
17820,4.860025542784164,73
17821,1.8208429118773946,49
17822,3.849553001277139,55
17823,0.15535121328224777,10
17824,0.7778288633461047,11
17825,3.784367816091954,56
17826,3.7907024265644957,48
17827,3.0196168582375478,44
17828,1.925721583652618,35
17829,6.288991060025543,58
17830,0.6911366538952746,12
17831,4.848122605363985,52
17832,0.8697318007662835,19
17833,1.2999744572158365,32
17834,0.35499361430395915,8
17835,0.4142528735632184,11
17836,4.425644955300128,43
17837,2.056500638569604,28
17838,0.5012515964240102,10
17839,1.3896807151979567,30
17840,0.09338441890166028,4
17841,1.0353001277139209,77
17842,0.4874074074074074,31
17843,4.518671775223499,98
17844,3.2787228607918264,60
17845,4.119131545338442,67
17846,2.506513409961686,47
17847,2.4131800766283527,26
17848,6.892669220945083,62
17849,2.569757343550447,42
17850,2.4658492975734356,35
17851,9.725721583652618,117
17852,10.759284802043423,107
17853,2.1507024265644956,33
17854,1.008633461047254,11
17855,2.2209961685823756,31
17856,1.3846743295019157,20
17857,1.1566794380587484,16
17858,0.23417624521072797,5
17859,0.5251596424010218,6
17860,1.2276883780332055,24
17861,2.8482247765006385,44
17862,1.0952745849297574,17
17863,2.4483269476372924,71
17864,2.0846487867177523,28
17865,4.134252873563218,49
17866,5.064214559386973,58
17867,12.564955300127714,114
17868,4.590804597701149,55
17869,3.165670498084291,47
17870,5.056602809706258,68
17871,13.939821200510856,127
17872,1.7899361430395913,35
17873,2.9409961685823753,61
17874,1.7127969348659005,36
17875,2.2369859514687103,28
17876,5.813639846743295,75
17877,1.7659770114942528,28
17878,1.5164750957854407,27
17879,1.4898084291187739,47
17880,1.7869731800766284,28
17881,1.5973435504469988,26
17882,1.4824010217113666,19
17883,0.841941251596424,10
17884,1.9286334610472542,17
17885,2.7089144316730525,35
17886,3.023141762452107,35
17887,3.2777522349936143,40
17888,18.494661558109833,236
17889,2.1778288633461047,38
17890,3.8143039591315455,56
17891,2.3028352490421455,61
17892,3.1565772669220946,32
17893,2.871162196679438,44
17894,0.231213282247765,6
17895,3.905083014048531,38
17896,0.10860791826309067,4
17897,1.3671008939974458,19
17898,1.7698595146871008,23
17899,3.105542784163474,60
17900,5.91581098339719,84
17901,2.984316730523627,39
17902,1.7702171136653895,22
17903,2.590191570881226,29
17904,8.835708812260537,99
17905,1.2806641123882503,22
17906,5.388965517241379,65
17907,0.6150702426564496,17
17908,2.068199233716475,24
17909,3.0218646232439337,36
17910,0.5398722860791826,23
17911,7.3465644955300125,83
17912,19.364955300127715,233
17913,1.5270498084291189,19
17914,1.8814814814814815,28
17915,12.16551724137931,106
17916,3.7379821200510857,56
17917,1.3644955300127715,27
17918,7.534252873563219,105
17919,4.455019157088123,70
17920,1.7417113665389528,16
17921,0.14794380587484035,9
17922,2.286947637292465,62
17923,4.160766283524905,45
17924,1.2490421455938698,20
17925,1.1337420178799489,46
17926,0.40607918263090675,6
17927,2.1242911877394635,30
17928,1.3827841634738187,42
17929,3.0406641123882503,42
17930,0.2954278416347382,8
17931,10.535172413793104,121
17932,7.119080459770115,98
17933,1.1006385696040868,14
17934,4.357088122605364,56
17935,5.441890166028097,97
17936,5.427637292464879,97
17937,0.47954022988505746,10
17938,1.547228607918263,19
17939,1.0513409961685825,16
17940,4.1968837803320564,80
17941,2.0911366538952745,42
17942,0.5374201787994891,9
17943,3.9070753512132823,51
17944,0.281021711366539,7
17945,0.6099616858237548,10
17946,1.0450574712643679,13
17947,5.838518518518518,56
17948,4.726896551724138,52
17949,1.2113920817369093,16
17950,0.9313409961685823,14
17951,2.065491698595147,33
17952,1.4232439335887612,37
17953,1.8802554278416348,37
17954,0.6589527458492975,14
17955,3.1401787994891444,97
17956,1.4275351213282248,17
17957,0.4207918263090677,12
17958,1.6734099616858238,24
17959,4.010779054916986,49
17960,0.3525415070242656,8
17961,0.4680970625798212,12
17962,1.6934355044699871,28
17963,2.276730523627075,29
17964,2.338339719029374,45
17965,3.019565772669221,62
17966,2.5714942528735634,62
17967,0.4792337164750958,9
17968,1.7095274584929758,27
17969,3.187075351213282,48
17970,1.1139719029374202,15
17971,1.6219667943805876,22
17972,3.4461302681992336,48
17973,3.0527713920817368,37
17974,5.935325670498084,71
17975,0.7274074074074074,12
17976,11.234584929757343,134
17977,0.8960408684546616,18
17978,0.9479948914431673,15
17979,0.6364750957854406,11
17980,2.554891443167305,34
17981,0.6262579821200511,10
17982,2.1243422733077906,26
17983,7.519948914431673,96
17984,0.6768837803320562,18
17985,2.542324393358876,45
17986,1.377420178799489,19
17987,6.795862068965517,95
17988,0.9174968071519796,14
17989,1.112337164750958,25
17990,0.14717752234993614,3
17991,9.339719029374201,103
17992,0.781507024265645,31
17993,3.123831417624521,80
17994,2.3069731800766284,36
17995,2.4646743295019156,54
17996,1.0056194125159643,19
17997,1.5509067688378033,17
17998,4.989885057471264,59
17999,1.8431673052362707,15
18000,1.77272030651341,29
18001,8.151008939974457,68
18002,2.750089399744572,35
18003,6.509425287356322,88
18004,0.5149936143039592,7
18005,1.2091954022988505,21
18006,0.5391060025542784,8
18007,1.2089399744572158,19
18008,0.3552490421455939,7
18009,1.5354278416347382,23
18010,0.5195913154533844,9
18011,0.8572158365261814,31
18012,1.143295019157088,20
18013,3.8325925925925928,50
18014,3.693588761174968,50
18015,0.7075351213282248,11
18016,5.537369093231162,37
18017,5.499770114942529,59
18018,0.6275862068965518,10
18019,2.6402043422733077,45
18020,1.8697828863346104,21
18021,2.831928480204342,41
18022,1.3426819923371647,18
18023,11.969195402298851,131
18024,1.347330779054917,17
18025,2.13455938697318,31
18026,1.7032439335887612,32
18027,1.9000766283524904,31
18028,1.525925925925926,28
18029,4.480613026819923,67
18030,0.8465389527458493,30
18031,5.119080459770115,66
18032,2.1635249042145595,23
18033,2.640715197956577,61
18034,3.1545338441890167,27
18035,0.862477650063857,11
18036,5.404291187739464,73
18037,1.863397190293742,31
18038,2.4207407407407406,24
18039,1.913103448275862,23
18040,3.505236270753512,58
18041,4.251749680715198,52
18042,3.562043422733078,46
18043,3.763116219667944,60
18044,4.347126436781609,45
18045,1.3835504469987228,23
18046,1.5944827586206896,21
18047,0.3128480204342273,8
18048,1.411596424010217,29
18049,0.6817879948914431,10
18050,0.35770114942528736,6
18051,1.7906002554278417,20
