node,avg_common,max_common
25342,0.012880703021548092,4
33481,0.01680510412904779,10
20693,0.039340315396653426,14
40209,0.027374503430841458,9
11652,0.024870591067774166,7
28093,0.010111953773925604,3
7027,0.0024557602022390753,1
7028,0.014204887444324065,8
8192,0.009124834476947154,5
39303,0.027230046948356807,7
7037,0.025472493078126882,7
28516,0.010762007945106537,5
29336,0.0024316841218249667,5
12565,0.02785602503912363,10
22008,0.08831106295895028,21
33819,0.011436138196701577,4
28802,0.01870711448176237,7
8333,0.032526784639460696,10
11653,0.017744071265198027,5
7060,0.016540267244492597,3
32929,0.0038762489466714818,1
27141,0.001035271457806669,2
7067,0.04391477067533406,6
27692,0.006259780907668232,3
30119,0.039051402431684125,7
23425,0.007246900204646684,3
29818,0.0499337907788612,5
10720,0.08792584567232455,11
22888,0.007656193571686529,6
32003,0.0934151920067413,18
7107,0.006813530757192729,2
14782,0.003804020705429156,2
7329,0.11799687010954617,5
8401,0.18707114481762369,7
10540,0.24133863007102443,9
16662,0.0779824244612977,1
28585,0.18528951486697964,9
40155,0.1842783194895871,2
11609,0.12259540146864091,5
26627,0.029156133381485493,5
19829,0.0001444564824846515,1
12883,0.04393884675574816,14
40829,0.02275189599133261,8
7122,0.003298423016732876,3
30656,0.003009510051763573,1
37440,0.0010593475382207776,1
9980,0.00883592151197785,2
20863,0.0036114120621162874,2
35051,0.014734561213434453,5
7138,0.004478150957024196,1
13372,0.05185987721198989,7
7142,0.0036595642229445046,2
7149,0.009413747441916457,3
27583,0.00883592151197785,3
17589,0.14303599374021908,7
37404,0.03801613097387745,7
40335,0.03245455639821837,8
12016,0.0005537498495244974,1
7172,0.013795594077284219,3
7173,0.00031298904538341156,1
13083,0.008065486938726375,3
19694,0.017960755988925003,3
36287,0.30562176477669434,10
16982,0.03276754544360178,6
7184,0.005417118093174431,6
12279,0.0010111953773925605,4
15653,0.004429998796195979,6
41448,0.024076080414108584,6
7192,0.044998194293968945,10
34216,0.010786084025520646,5
7194,0.0004092933670398459,1
8416,0.0012519561815336462,3
37947,0.019068255687973996,4
34589,0.0288912964969303,18
13452,0.10735524256651018,6
7201,0.0012519561815336462,1
7202,0.0032502708559046588,2
9727,0.017575538702299266,6
39891,0.01548091970627182,7
29382,0.001902010352714578,2
29860,0.01511977850006019,12
7206,0.0005296737691103888,1
12496,0.07774166365715661,19
7209,0.00970266040688576,3
32700,0.009823040808956301,4
38762,0.005657878897315517,4
7221,0.002527988443481401,1
7301,0.012447333574094138,7
24345,0.021475863729384856,7
15621,0.01444564824846515,4
7230,0.0001444564824846515,1
26834,0.023666787047068736,5
40813,0.023835319609967497,4
39279,0.018032984230167328,9
20615,0.023979776092452148,6
12186,0.016540267244492597,4
7241,0.0018538581918863609,2
16467,0.007319128445889009,2
24822,0.00305766221259179,4
31948,0.021861081016010593,7
12060,0.008450704225352112,4
15616,0.016227278199109185,4
20091,0.010160105934753822,8
29768,0.005176357289033345,3
36305,0.034356566750932946,7
20901,0.006861682918020947,4
28017,0.22795232936078005,13
7267,0.009919345130612735,6
29308,0.016395810762007947,7
13074,0.0020946189960274466,1
7269,0.010810160105934753,2
11006,0.01784037558685446,4
7274,0.009919345130612735,7
19778,0.014879017695919105,7
38144,0.015216082821716624,7
36058,0.01885157096424702,8
8630,0.0448778138918984,12
31231,0.00833032382328157,2
31653,0.006067172264355363,3
9233,0.02684482966173107,3
28971,0.0280486336824365,8
23568,0.003996629348742025,3
7288,9.630432165643434e-05,1
39161,0.0025520645238955096,3
10429,0.08154568436258577,12
20507,0.05458047429878416,7
25980,0.01663657156614903,5
7464,0.005826411460214277,5
12072,0.03108221981461418,6
31394,0.004983748645720477,2
33905,0.0032743469363187673,4
11947,0.031660045744552785,8
7310,0.0014686409052606236,1
38838,0.041579390875165524,11
7312,0.01052124714096545,5
13146,0.11337426267003732,7
31947,0.06548693872637534,14
7319,0.07369688214758638,8
7322,0.012182496689538943,5
20898,0.027518959913326112,5
24825,0.0002648368845551944,1
26821,0.0010593475382207776,1
7325,0.0067653785963645114,2
16442,0.010810160105934753,4
16571,0.0029372818105212473,1
7336,0.0013241844227759722,2
34072,0.0028169014084507044,2
8154,0.025520645238955097,8
16773,0.022029613578909354,3
26123,0.015360539304201276,5
30040,0.028482003129890455,5
14491,0.016419886842422054,5
7353,0.005633802816901409,4
40969,0.013675213675213675,4
37301,0.005561574575659083,3
38111,0.016708799807391355,4
7359,0.02193330925725292,8
32127,0.1085590465872156,5
7361,0.011387986035873359,3
37866,0.004622607439508848,2
37371,0.01817744071265198,4
7371,0.005368965932346214,4
21908,0.08209943421211027,14
24298,0.005585650656073192,2
24109,0.00021668472372697725,1
39172,0.026579992777175876,4
36999,0.003515107740459853,2
28905,0.006861682918020947,5
22104,0.07104851330203443,3
21333,0.06305525460455037,24
34097,0.15276273022751896,8
25488,0.012952931262790417,5
7389,0.013554833273143132,2
16333,0.014349343926808715,4
20959,0.007030215480919706,2
31191,0.004020705429156134,2
10552,0.05527868063079331,11
22246,0.006957987239677381,4
8793,0.005200433369447454,2
19879,0.005826411460214277,5
18895,0.010954616588419406,4
12526,0.0016371734681593837,1
40957,0.016756951968219573,4
8959,0.0207535813169616,5
23734,0.011508366437943902,3
7421,0.008450704225352112,3
32284,0.04027928253280366,6
36603,0.022149993980979898,5
24498,0.023763091368725172,6
39932,0.015553147947514145,4
7434,0.0013723365836041893,1
13970,0.021716624533525943,4
29273,0.0007945106536655833,1
13202,0.0038280967858432646,4
30183,0.04446852052485855,8
41027,0.003298423016732876,2
9113,0.0012278801011195376,1
30185,0.005320813771517997,4
35120,0.04227759720717467,2
7446,0.010111953773925604,3
20336,0.016179126038280967,4
24717,0.009485975683158782,4
21810,0.024389069459491996,7
17419,0.1599374021909233,12
24006,0.005633802816901409,2
14705,0.011099073070904056,5
10632,0.023498254484169978,9
10975,0.031178524136270615,11
12691,0.020007222824124232,4
7463,0.004887444324064042,4
36403,0.0026965210063801615,6
12937,0.035054773082942095,12
18808,0.0035632599012880703,2
20026,0.014301191765980499,6
40270,0.03921993499458288,9
35768,0.010136029854339713,4
33252,0.00038521728662573734,1
15855,0.009726736487299867,2
7492,0.046563139520886,5
31338,0.0027687492476224872,2
15229,0.04897074756229686,10
21772,0.003852172866257373,3
7498,0.004622607439508848,7
7502,0.00288912964969303,1
28685,0.019959070663296014,4
17770,0.04651498736005778,11
11298,0.03187673046827976,5
26198,0.07648970747562296,17
32622,0.078271337426267,12
41506,0.07160226315155893,3
11155,0.02395570001203804,7
18426,0.0010834236186348862,1
15437,0.014349343926808715,5
15909,0.018779342723004695,5
26736,0.053472974599735164,9
29950,0.0045744552786806305,3
7525,0.025015047550258816,7
22207,0.01885157096424702,3
21998,0.008402552064523896,3
22927,0.0014204887444324065,1
7540,0.00748766100878777,4
8772,0.007295052365474901,5
7543,0.005368965932346214,2
15577,0.008884073672806067,3
7557,0.007391356687131335,2
39955,0.23098591549295774,6
27766,0.022198146141808112,3
31768,0.0218851570964247,6
37256,0.011291681714216925,2
37561,0.037197544239797764,17
23040,0.004502227037438305,2
28662,0.00917298663777537,3
29628,0.019622005537498495,4
7600,0.012206572769953052,6
24723,0.010569399301793668,3
34861,0.0029372818105212473,2
7608,0.0008185867340796918,1
23294,0.07935476104490188,9
26780,0.015625376188756472,5
28885,0.01601059347538221,2
7624,0.0037077163837727217,2
40259,0.07266161068977971,4
38183,0.014349343926808715,6
25114,0.10709040568195498,18
19523,0.008787769351149633,5
20116,0.007030215480919706,4
24171,0.016877332370290116,5
7629,0.0012519561815336462,1
27526,0.005513422414830865,2
28268,0.0639460695798724,16
38949,0.013314072469002047,4
13618,0.020994342121102686,12
17754,0.09081497532201757,26
26841,0.02701336222462983,14
39460,0.059588299024918745,2
19477,0.0037799446250150475,3
29856,0.004694835680751174,2
18452,0.001203804020705429,1
40116,0.006380161309738774,2
7656,0.004983748645720477,2
7728,0.013169615986517395,3
36369,0.008980377994462501,5
10025,0.00799325869748405,9
21752,0.003852172866257373,7
7667,0.009197062718189479,2
16941,0.020849885638618032,5
20274,0.002840977488864813,1
27414,0.13061273624653907,7
7806,0.0005055976886962802,1
40611,0.0004333694474539545,1
37965,0.016203202118695078,7
16301,0.0055374984952449744,2
32263,0.0516191164078488,16
40400,0.04227759720717467,12
26755,0.03796797881304924,8
14776,0.005561574575659083,3
7698,0.003418803418803419,1
32208,0.0074395088479595525,3
39312,0.03953292403996629,13
12069,0.011989888046226074,8
38193,0.015312387143373058,5
7709,0.004117009750812568,3
7710,0.008787769351149633,3
13405,0.038160587456362104,13
30744,0.03298423016732876,8
28985,0.006428313470566991,3
30727,0.004429998796195979,3
15494,0.024340917298663778,7
8952,0.07839171782833755,9
9379,0.0841218249668954,5
19155,0.1668472372697725,12
19382,0.06233297219212712,2
19629,0.27735644637053086,4
23576,0.31963404357770553,6
31762,0.0925725291922475,2
38355,0.06830384013482604,2
38641,0.09252437703141929,7
38617,0.009148910557361261,1
39058,0.018586734079691827,4
29403,0.0037077163837727217,5
34668,0.0112194534729746,2
21979,0.0023835319609967496,2
7745,0.005320813771517997,4
21851,0.03389912122306488,4
14186,0.05173949680991934,6
25795,0.005489346334416757,3
35666,0.00662092211387986,3
19240,0.003129890453834116,2
39886,0.00984711688937041,3
18681,0.008185867340796918,3
7763,0.003178042614662333,1
7770,0.010232334175996147,4
15807,0.06067172264355363,23
31580,0.0038762489466714818,3
40524,0.002600216684723727,4
32893,0.011074996990489949,4
35798,0.013434452871072589,3
8354,0.03486216443962923,8
13034,0.009654508246057542,4
7798,0.008884073672806067,4
30443,0.017094017094017096,2
20765,0.004285542313711328,1
34976,0.010424942819309016,3
28342,0.023329721921271217,5
38033,0.0026483688455519443,2
31178,0.008787769351149633,3
8999,0.015625376188756472,3
13801,0.008739617190321416,2
37359,0.004044781509570242,1
14211,0.0026242927651378358,1
26257,0.0015890213073311665,2
23182,0.008378475984109787,2
31034,0.11828578307451547,4
16387,0.02785602503912363,4
17235,0.002359455880582641,2
20266,0.003009510051763573,2
24302,0.02140363548814253,7
29054,0.0004333694474539545,1
17498,0.09871192969784519,12
32795,0.007728421812928855,3
30651,0.08643312868664982,5
41238,0.005007824726134585,2
29073,0.006957987239677381,3
29443,0.0074154327675454434,2
23362,0.03883471770795714,5
28146,0.008571084627422655,2
25928,0.006187552666425906,3
7855,0.00902853015529072,3
30200,0.058143734200072225,11
31872,0.004742987841579391,3
31472,0.005080052967376911,2
23853,0.01615504995786686,3
15886,0.010641627543035994,3
40971,0.0023835319609967496,2
30376,0.009919345130612735,3
13207,0.0011315757794631033,2
21194,0.0892018779342723,16
7956,0.0019501625135427952,2
34176,0.0016612495485734922,1
28940,0.0003370651257975202,1
35691,0.02359455880582641,5
7894,0.0064764656313952085,3
35164,0.11992295654267485,9
7901,0.011291681714216925,2
21704,0.0566750932948116,5
28603,0.0031539665342482245,4
29065,0.014228963524738172,6
30527,0.03127482845792705,6
9909,0.011965811965811967,3
31025,0.011604670759600337,2
7909,0.02060912483447695,1
26493,0.01904417960755989,8
21612,0.017045864933188878,5
7922,0.000288912964969303,1
9691,0.012784398699891657,6
15011,0.0033947273383893102,2
9359,0.011315757794631034,2
14463,0.005031900806548694,1
7995,0.005104129047791019,5
7937,0.0039003250270855903,3
18147,0.0006741302515950404,1
34214,0.022631515589262068,4
40326,0.004526303117852413,2
39241,0.04218129288551824,4
28320,0.006957987239677381,5
34172,0.012062116287468401,6
20286,0.008619236788250873,6
29205,0.0314192849404117,18
29669,0.03739015288311063,16
35090,0.028722763934031538,8
31015,0.004309618394125437,3
29242,0.018032984230167328,5
21910,0.050078247261345854,6
7972,0.0008908149753220176,1
29142,0.021283255086071987,11
28638,0.014830865535090887,3
10170,0.008715541109907307,4
21947,0.008763693270735524,7
29471,0.0033947273383893102,4
31156,0.013940050559768869,2
41000,0.027302275189599132,7
13474,0.005633802816901409,5
7996,0.001444564824846515,2
8000,0.004117009750812568,1
30041,0.002672444925966053,1
21565,0.07805465270254003,13
33291,0.0011074996990489948,1
30373,0.0002648368845551944,1
8008,0.0025520645238955096,2
22834,0.03454917539424582,4
8013,0.005104129047791019,2
34354,0.0029132057301071387,1
8020,0.0006741302515950404,1
27961,0.045985313590947395,3
28946,0.0007704345732514747,1
8028,0.0008426628144938004,1
24005,0.011099073070904056,4
37902,0.005344889851932106,2
39440,0.09274106175514626,8
41387,0.016925484531118334,3
25859,0.01969423377874082,6
40389,0.004742987841579391,2
23389,0.016564343324906704,6
33650,0.0031539665342482245,1
28541,0.010930540508005297,5
32126,0.15334055615745756,10
27254,0.006885758998435055,4
32552,0.006524617792223426,4
24165,0.0003370651257975202,1
32529,0.00045744552786806307,2
39619,0.0020946189960274466,2
37472,0.028482003129890455,8
12444,0.0006500541711809318,1
8052,0.00594679186228482,3
8053,0.02853015529071867,6
21644,0.0036114120621162874,2
9856,0.019959070663296014,7
20671,0.005802335379800168,5
34717,0.006019020103527146,2
29757,0.006717226435536294,2
35503,0.029685807150595885,9
8067,0.006524617792223426,2
19859,0.016564343324906704,7
10544,0.14079691826170698,11
8078,0.0004092933670398459,1
25710,0.0032743469363187673,1
41053,0.03245455639821837,7
24282,0.023714939207896954,9
10224,0.009221138798603588,4
24770,0.00322619477549055,3
34626,0.005104129047791019,2
8090,0.005706031058143734,2
8092,0.000866738894907909,1
38983,0.0018538581918863609,1
38928,0.01223064885036716,8
13015,0.016732875887805466,5
10070,0.0027687492476224872,2
8102,0.01666064764656314,3
8103,0.0014927169856747322,1
10756,0.004646683519922957,3
26778,0.02869868785361743,5
31033,0.02874684001444565,8
35496,0.005513422414830865,2
11560,0.0008185867340796918,1
8880,0.0406885758998435,5
35681,0.015071626339231974,2
38332,0.03801613097387745,5
8226,0.05157096424702059,5
37908,0.0017575538702299266,3
25477,0.023426026242927653,4
33355,0.018755266642590588,8
24799,0.0017575538702299266,2
14583,0.0005537498495244974,1
8736,0.01054532322137956,6
8931,0.012471409654508245,2
34693,0.01988684242205369,5
31092,0.007198748043818467,2
41240,0.024076080414108584,7
8157,0.0199109185024678,4
30734,0.032237871674491395,4
38807,0.00272059708679427,3
30517,0.009943421211026844,2
9788,0.003755868544600939,1
8166,0.007054291561333815,2
41009,0.00866738894907909,3
12584,0.029011676899000843,14
12642,0.00902853015529072,2
8175,0.0061394005055976884,5
41212,0.008595160707836764,3
25213,0.09459491994703262,18
17517,0.008956301914048392,3
8181,0.025328036595642228,5
18671,0.03163596966413868,6
25422,0.01052124714096545,2
35197,0.06902612254724931,6
22515,0.0022872276393403152,3
8198,0.012302877091609486,2
8200,0.004983748645720477,1
23029,0.018297821114722522,4
30268,0.007800650054171181,2
31188,0.022727819910918504,4
8204,0.005465270254002648,1
30035,0.0011074996990489948,2
36418,0.011387986035873359,5
26935,0.009895269050198628,3
31194,0.009485975683158782,6
32634,0.017094017094017096,7
20120,0.0065005417118093175,5
8796,0.00970266040688576,5
8216,0.0039003250270855903,3
8217,0.0037317924641868303,6
16716,0.004189237992054893,3
32311,0.001444564824846515,3
8220,0.005104129047791019,2
8304,0.01750331046105694,6
15381,0.02905982905982906,13
17531,0.05455639821837005,17
8225,0.0064523895509811,2
12370,0.015264234982544842,6
27506,0.004815216082821716,4
20997,0.009919345130612735,3
16152,0.02308896111713013,13
19664,0.00849885638618033,3
36696,0.0033947273383893102,1
8240,0.007583965330444204,4
22729,0.0314192849404117,7
8778,0.01815336463223787,9
10847,0.022920428554231372,5
17407,0.014397496087636933,4
8255,0.04827254123028771,4
8269,0.0026242927651378358,2
17630,0.035921511977850006,5
25916,0.001564945226917058,1
8755,0.016708799807391355,2
33309,0.027591188154568437,9
8288,0.041025641025641026,3
32846,0.0013723365836041893,1
14853,0.002239075478512098,1
33210,0.017431082219814615,3
17456,0.004646683519922957,2
10743,0.05402672444925966,8
21450,0.010569399301793668,3
12293,0.01410858312266763,6
31549,0.011797279402913205,3
37504,0.0030335861321776816,2
22318,0.004165161911640785,2
10899,0.08041410858312267,6
22159,0.020079451065366558,3
21368,0.01784037558685446,5
13166,0.006043096183941254,3
11194,0.016540267244492597,3
31793,0.004911520404478151,1
8357,0.004189237992054893,3
13321,0.004646683519922957,1
9029,0.009823040808956301,3
8361,0.009245214879017695,2
36023,0.0026965210063801615,2
22972,0.0002648368845551944,1
9102,0.033080534488985194,8
24081,0.020801733477789817,7
40893,0.03568075117370892,7
12887,0.012832550860719875,4
29670,0.0058745636210424945,7
28641,0.018971951366317564,4
32580,0.0033224990971469845,3
24277,0.017768147345612134,3
21976,0.018249668953894307,3
23931,0.004911520404478151,2
37409,0.014084507042253521,3
10028,0.03724569640062598,7
8406,0.009317443120260022,8
24116,0.00748766100878777,4
22867,0.01714216925484531,3
17474,0.015866136992897555,10
26171,0.03096183941254364,3
13022,0.021186950764415555,5
21829,0.0077524978933429635,5
31098,0.0541471048513302,15
15273,0.005031900806548694,1
8425,0.011628746840014446,3
8426,0.0011797279402913205,1
8444,0.0065005417118093175,4
36542,0.0030817382930058987,1
24934,0.04815216082821717,9
38491,0.01581798483206934,4
8455,0.0014204887444324065,1
23754,0.03185265438786566,13
25494,0.01511977850006019,2
18041,0.007391356687131335,4
29687,0.018586734079691827,3
26196,0.01119537739256049,5
8465,0.0023835319609967496,2
12918,0.03630672926447574,5
37912,0.008980377994462501,7
40428,0.008763693270735524,2
19688,0.05335259419766462,9
23615,0.004983748645720477,4
13698,0.04690020464668352,15
8491,0.004718911761165282,1
20012,0.003996629348742025,3
35100,0.07063921993499458,5
8589,0.015673528349584687,5
15031,0.010593475382207777,6
8511,0.0011074996990489948,1
19257,0.004911520404478151,2
16208,0.007848802214999399,6
27559,0.003852172866257373,4
33381,0.0030817382930058987,3
13620,0.012712170458649332,4
21969,0.06344047189117612,4
29718,0.0061634765860117974,2
11527,0.008089563019140484,2
8535,0.004863368243649933,2
32201,0.11515589262068135,5
27527,0.004165161911640785,1
19397,0.01899602744673167,5
17751,0.005826411460214277,5
32983,0.022487059106777417,5
8554,0.001564945226917058,1
13057,0.007656193571686529,3
8557,0.0033947273383893102,1
8894,0.00544119417358854,4
40619,0.0009871192969784519,1
8560,0.004670759600337065,2
26396,0.06033465751775611,4
33870,0.02484651498736006,8
20441,0.004622607439508848,3
9624,0.010424942819309016,4
33053,0.00024076080414108582,1
25956,0.0894667148188275,8
22419,0.012519561815336464,2
8571,0.001203804020705429,2
8578,0.0013241844227759722,1
9833,0.012278801011195377,4
28637,0.001155651859877212,1
26019,0.018923799205489346,5
21037,0.008258095582039243,1
8602,0.0026965210063801615,1
9288,0.021138798603587337,9
8614,0.0029132057301071387,3
14597,0.013988202720597087,7
32137,0.009895269050198628,4
23646,0.000288912964969303,1
8623,2.4076080414108584e-05,1
31532,0.003129890453834116,1
39890,0.0061634765860117974,2
25606,0.03890694594919947,7
37210,0.011989888046226074,2
29836,0.07449139280125196,20
8662,0.0001444564824846515,1
8664,0.012351029252437704,2
15594,0.018418201516793065,4
32725,0.0007222824124232575,1
39815,0.0007222824124232575,1
8670,0.0025039123630672924,2
8674,0.0032502708559046588,2
12466,0.006259780907668232,4
11329,0.012086192367882508,2
37362,0.0037799446250150475,2
8698,0.005344889851932106,2
23907,0.04738172625496569,9
8703,0.00045744552786806307,1
8707,0.03454917539424582,13
8708,0.0002648368845551944,1
34000,0.007463584928373661,4
8824,0.008739617190321416,4
13399,0.02227037438305044,4
8725,0.0015890213073311665,1
8727,0.00012038040207054291,1
17647,0.016564343324906704,6
15037,0.010039725532683279,7
33027,0.015721680510412905,3
10738,0.0030817382930058987,1
22722,0.021716624533525943,11
40025,0.02583363428433851,7
40598,0.019790538100397256,9
8759,0.004141085831226676,2
11930,0.00322619477549055,3
8797,0.0025039123630672924,2
9236,0.008282171662453352,2
10643,0.019934994582881907,6
8814,0.00012038040207054291,1
27632,0.10015649452269171,3
8819,0.006669074274708077,2
8822,0.047791019622005534,3
8826,0.002239075478512098,1
13575,0.015577224027928254,2
12039,0.0030817382930058987,2
31918,0.2521247140965451,22
12734,0.02311303719754424,12
8852,0.004429998796195979,2
20308,0.03970145660286505,10
8862,0.008017334777898158,2
35549,0.014710485133020344,9
33447,0.00662092211387986,2
26080,0.010256410256410256,4
14938,0.01716624533525942,8
39954,0.00782472613458529,4
26751,0.01719032141567353,4
8873,0.0006500541711809318,1
32449,0.0024316841218249667,2
23385,0.024364993379077885,10
23772,0.014180811363909956,5
28168,0.002311303719754424,2
39160,0.014999398097989647,4
29813,0.00048152160828217165,1
30087,0.008787769351149633,4
41484,0.18923799205489347,15
24977,0.06558324304803179,11
37572,0.023064885036716023,5
8902,0.009293367039845913,3
22066,0.027133742626700375,10
24705,0.15921511977850006,7
38016,0.007343204526303118,3
20329,0.051257975201637176,9
33086,0.01155651859877212,5
8910,0.0067894546767786204,2
12627,0.008980377994462501,3
8918,0.00934151920067413,4
38632,0.03570482725412303,8
34859,0.058167810280486336,7
8930,0.0055374984952449744,5
17370,0.013747441916456,4
39281,0.009124834476947154,3
37427,0.013434452871072589,5
12882,0.003804020705429156,2
25662,0.013362224629830263,4
8955,0.014036354881425303,9
40880,0.010424942819309016,6
24949,0.005994944023113037,3
8958,0.0007222824124232575,2
19038,0.009148910557361261,4
17151,0.021307331166486095,3
28265,0.021499939809798963,5
37847,0.01731070181774407,5
32091,0.022535211267605635,5
21728,0.020440592271578188,9
25427,0.02140363548814253,6
23391,0.29242807270976284,9
25837,0.11852654387865655,11
21232,0.0025520645238955096,1
9003,0.013001083423618635,2
23659,0.011989888046226074,4
12099,0.0018779342723004694,2
18001,0.01764776694354159,2
13858,0.014758637293848562,4
25592,0.00934151920067413,4
25200,0.005922715781870712,2
9043,0.013675213675213675,6
38256,0.0033706512579752016,2
30105,0.011099073070904056,3
9063,0.015553147947514145,9
30650,0.0002648368845551944,1
38702,0.006067172264355363,3
9087,0.004333694474539545,4
40266,0.0026242927651378358,3
18607,0.00048152160828217165,1
32004,0.011989888046226074,3
35486,0.04803178042614662,4
9107,0.0007222824124232575,1
20738,7.222824124232574e-05,1
31035,0.017286625737329964,10
35949,0.06264596123751054,6
20886,0.021620320211869506,9
17285,0.009052606235704827,2
40075,0.006404237390152883,2
9143,0.0129047791019622,7
9148,0.0028169014084507044,2
37110,0.01870711448176237,4
12218,0.016058745636210424,4
29037,0.019766462019983146,5
41141,0.040833032382328154,14
9170,0.002142771156855664,1
13823,0.010424942819309016,4
34839,0.00833032382328157,3
12357,0.001203804020705429,1
15982,0.018442277597207176,7
32395,0.007921030456241724,6
9178,0.00305766221259179,2
38992,0.021524015890213074,2
31719,0.007800650054171181,2
9188,0.001035271457806669,1
11532,0.012760322619477548,4
20760,0.020007222824124232,7
19341,0.002022390754785121,2
27512,0.02990249187432286,9
26602,0.022222222222222223,6
37870,0.009100758396533045,3
19587,0.007535813169615987,4
9206,0.028770916094859756,6
15895,0.0033706512579752016,1
29859,0.013362224629830263,4
9239,0.03856988082340195,8
37942,0.0019260864331286866,4
22039,0.2069820633200915,20
23268,0.03471770795714458,12
27935,0.039605152281208617,10
34251,0.00272059708679427,2
22759,0.009197062718189479,3
29880,0.012952931262790417,8
11707,0.004141085831226676,1
31998,0.004670759600337065,5
9299,0.05200433369447454,2
28780,0.017021788852774767,14
9305,0.07249307812688094,10
9308,0.0017575538702299266,1
30357,0.01699771277236066,5
39875,0.013988202720597087,4
9320,0.000288912964969303,1
20884,0.0006741302515950404,1
9336,0.015577224027928254,5
40409,0.007391356687131335,3
16529,0.0074395088479595525,4
26502,0.019260864331286865,4
14620,0.016468039003250272,3
18984,0.026892981822559288,2
10518,0.006211628746840015,6
9367,0.002359455880582641,4
12601,0.009293367039845913,2
40853,0.005706031058143734,1
29755,0.040303358613217766,16
28371,0.005344889851932106,3
28520,0.0032021186950764416,2
35456,0.008956301914048392,4
40471,0.022125917900565787,8
20584,0.008859997592391958,3
17248,0.00024076080414108582,1
11327,0.024870591067774166,9
24654,0.004526303117852413,3
9384,0.0033224990971469845,1
16377,0.022824124232574936,7
12929,0.03274346936318767,7
32233,0.007728421812928855,2
39938,0.005007824726134585,2
36216,0.14929577464788732,4
32454,0.011773203322499096,8
16204,0.002961357890935356,4
33703,0.07251715420729506,9
26205,0.010689779703864212,6
35642,0.020801733477789817,5
38065,0.019622005537498495,8
13672,0.0403996629348742,2
9434,0.004285542313711328,2
40430,0.0185145058384495,5
21940,0.02060912483447695,4
9465,0.002070542915613338,1
10263,0.006211628746840015,4
26670,0.003298423016732876,2
9986,0.026242927651378357,4
18886,0.021307331166486095,1
9492,0.04646683519922957,10
31086,0.008354399903695678,3
20145,0.012760322619477548,5
37050,0.0024316841218249667,1
17429,0.019525701215842062,6
28870,0.005200433369447454,3
30572,0.014084507042253521,7
37390,0.010810160105934753,7
24594,0.0033947273383893102,1
32599,0.01186950764415553,5
9528,0.003635488142530396,2
21035,0.004020705429156134,2
39769,0.00917298663777537,4
18677,0.03158781750331046,5
14785,0.007945106536655833,5
14225,0.00866738894907909,2
24441,0.009774888648128085,7
22426,0.0027687492476224872,1
19582,0.004839292163235825,2
9570,0.07381726254965691,8
9572,0.0025039123630672924,1
32480,0.0013482605031900807,1
38236,0.002311303719754424,2
10704,0.018394125436378958,7
9577,0.0058745636210424945,1
9578,0.0029132057301071387,1
20609,0.007608041410858312,2
26872,0.009798964728542194,4
16251,0.0016853256289876008,2
9588,0.010858312266762971,5
20350,0.0039003250270855903,2
31728,0.023763091368725172,14
32548,0.0038762489466714818,2
33422,0.006380161309738774,5
21674,0.0004333694474539545,1
9604,0.003804020705429156,1
32148,0.00917298663777537,4
14811,0.029685807150595885,4
34225,0.012351029252437704,4
26932,0.009485975683158782,3
31052,0.004694835680751174,1
9627,0.008209943421211027,5
34115,0.0016612495485734922,2
38499,0.037775370169736366,9
9642,0.006669074274708077,2
21378,0.012038040207054292,4
9650,0.002190923317683881,2
9651,0.023426026242927653,4
9652,0.004117009750812568,1
37578,0.03726977248104009,10
23151,0.0499337907788612,11
10251,0.010473094980137234,6
33595,0.005489346334416757,2
32030,0.013699289755627784,5
24330,0.025568797399783315,5
10337,0.036065968460334656,8
20566,0.010906464427591188,4
14214,0.02903575297941495,7
9705,0.0010111953773925605,1
9725,0.0071505958829902495,4
26952,0.006524617792223426,4
14893,0.04408330323823281,10
25599,0.006380161309738774,2
24311,0.004502227037438305,4
9744,0.016082821716624535,8
38693,0.004911520404478151,3
36886,0.02089803779944625,4
37722,0.04076080414108583,6
9753,0.02072950523654749,7
23228,0.11255567593595762,6
26548,0.020416516191164077,7
9765,0.001902010352714578,1
31760,0.005802335379800168,3
9786,0.0019260864331286866,1
31695,0.05169134464909113,3
10835,0.005320813771517997,3
35343,0.008113639099554593,2
9802,0.06977248104008667,2
19151,0.009052606235704827,2
23446,0.1119537739256049,2
9808,0.002239075478512098,2
23518,0.001613097387745275,1
26907,0.0026242927651378358,2
9824,0.004117009750812568,1
39575,0.0009389671361502347,1
28069,0.024027928253280366,5
19792,0.005104129047791019,2
35059,0.0029132057301071387,2
33546,0.0024316841218249667,1
26713,0.03878656554712893,7
30639,0.013891898398940653,3
35156,0.009967497291440953,5
16195,0.008547008547008548,6
17621,0.03158781750331046,2
21292,0.0074154327675454434,4
9874,0.0005296737691103888,2
31140,4.815216082821717e-05,1
9888,0.0038762489466714818,1
26147,0.0015408691465029494,1
38312,0.022198146141808112,9
23109,0.0064523895509811,3
11452,0.009221138798603588,6
19961,0.008137715179968702,2
23253,0.00036114120621162876,1
13435,0.022559287348019742,6
16550,0.014325267846394606,4
37467,0.0016612495485734922,1
28107,0.008041410858312267,3
9928,0.008547008547008548,3
34400,0.06476465631395209,4
35651,0.016901408450704224,8
19136,0.011074996990489949,4
22937,0.03440471891176117,9
9957,0.010087877693511497,3
14428,0.023353798001685324,2
